,year,manufacturer,model,avg_rating,count,id
4175,2004,toyota,land,4.658333333,30,4175
4176,2005,toyota,land,4.625,15,4176
4177,2006,toyota,land,4.53125,24,4177
4178,2007,toyota,land,4.025,10,4178
4179,2008,toyota,land,4.526785714,14,4179
4180,2009,toyota,land,4.55,5,4180
4181,2010,toyota,land,4.96875,4,4181
4182,2011,toyota,land,4.375,3,4182
4183,2013,toyota,land,4.96875,4,4183
4184,2014,toyota,land,4.791666667,3,4184
4185,2015,toyota,land,5,2,4185
4186,2016,toyota,land,4.666666667,9,4186
4187,2017,toyota,land,4.666666667,3,4187
4188,2018,toyota,land,5,1,4188
4189,2003,toyota,matrix,4.239285714,70,4189
4190,2004,toyota,matrix,4.594230769,65,4190
4191,2005,toyota,matrix,4.316071429,70,4191
4192,2006,toyota,matrix,4.632142857,70,4192
4193,2007,toyota,matrix,4.505597015,67,4193
4194,2008,toyota,matrix,4.451388889,36,4194
4195,2009,toyota,matrix,4.164285714,70,4195
4196,2010,toyota,matrix,4.142857143,21,4196
4197,2011,toyota,matrix,3.875,2,4197
4198,2012,toyota,matrix,4,2,4198
4199,2013,toyota,matrix,3.125,3,4199
4200,2017,toyota,mirai,4.75,4,4200
4201,2018,toyota,mirai,1,1,4201
4202,2000,toyota,mr2,4.635416667,36,4202
4203,2001,toyota,mr2,4.566860465,43,4203
4204,2002,toyota,mr2,4.752083333,60,4204
4205,2003,toyota,mr2,4.789215686,51,4205
4206,2004,toyota,mr2,4.828703704,27,4206
4207,2005,toyota,mr2,4.754032258,31,4207
4208,1997,toyota,paseo,4.5625,10,4208
4209,1997,toyota,previa,4.921875,8,4209
4210,2001,toyota,prius,4.490196078,51,4210
4211,2002,toyota,prius,4.642045455,66,4211
4212,2003,toyota,prius,4.804545455,55,4212
4213,2004,toyota,prius,4.730357143,70,4213
4214,2005,toyota,prius,4.642857143,70,4214
4215,2006,toyota,prius,4.6875,70,4215
4216,2007,toyota,prius,4.157142857,70,4216
4217,2008,toyota,prius,4.532142857,70,4217
4218,2009,toyota,prius,4.390384615,65,4218
4219,2010,toyota,prius,4.423214286,70,4219
4220,2011,toyota,prius,4.327272727,55,4220
4221,2012,toyota,prius,4.276666667,150,4221
4222,2013,toyota,prius,4.427556818,88,4222
4223,2014,toyota,prius,4.41015625,32,4223
4224,2015,toyota,prius,4.521604938,81,4224
4225,2016,toyota,prius,4.530612245,98,4225
4226,2017,toyota,prius,4.612244898,98,4226
4227,2018,toyota,prius,4.9,10,4227
4228,1997,toyota,rav4,4.352272727,33,4228
4229,1998,toyota,rav4,4.511363636,33,4229
4230,1999,toyota,rav4,4.51953125,32,4230
4231,2000,toyota,rav4,4.578125,24,4231
4232,2001,toyota,rav4,4.475,65,4232
4233,2002,toyota,rav4,4.049242424,66,4233
4234,2003,toyota,rav4,4.407786885,61,4234
4235,2004,toyota,rav4,4.702083333,60,4235
4236,2005,toyota,rav4,4.675,70,4236
4237,2006,toyota,rav4,3.898214286,70,4237
4238,2007,toyota,rav4,3.901785714,70,4238
4239,2008,toyota,rav4,4.1625,70,4239
4240,2009,toyota,rav4,4.285714286,70,4240
4241,2010,toyota,rav4,4.221428571,70,4241
4242,2011,toyota,rav4,4.214583333,60,4242
4243,2012,toyota,rav4,4.011904762,42,4243
4244,2013,toyota,rav4,4.090753425,73,4244
4245,2014,toyota,rav4,3.78125,36,4245
4246,2015,toyota,rav4,4.042857143,70,4246
4247,2016,toyota,rav4,4,70,4247
4248,2017,toyota,rav4,4.228571429,70,4248
4249,2018,toyota,rav4,4.216216216,37,4249
4250,2016,toyota,rav4 hybrid,4.585714286,70,4250
4251,2017,toyota,rav4 hybrid,4.382352941,34,4251
4252,2018,toyota,rav4 hybrid,4.461538462,13,4252
4253,2001,toyota,sequoia,4.388888889,63,4253
4254,2002,toyota,sequoia,4.347222222,63,4254
4255,2003,toyota,sequoia,4.175373134,67,4255
4256,2004,toyota,sequoia,4.391393443,61,4256
4257,2005,toyota,sequoia,4.344642857,70,4257
4258,2006,toyota,sequoia,4.690217391,46,4258
4259,2007,toyota,sequoia,4.635,25,4259
4260,2008,toyota,sequoia,4.569642857,70,4260
4261,2010,toyota,sequoia,4.471774194,31,4261
4262,2011,toyota,sequoia,4.625,8,4262
4263,2012,toyota,sequoia,4.708333333,3,4263
4264,2013,toyota,sequoia,4.916666667,3,4264
4265,2014,toyota,sequoia,3.857142857,7,4265
4266,2015,toyota,sequoia,4,2,4266
4267,2016,toyota,sequoia,4.4,10,4267
4268,2017,toyota,sequoia,3,1,4268
4269,2018,toyota,sequoia,4.375,8,4269
4270,1998,toyota,sienna,4.401315789,57,4270
4271,1999,toyota,sienna,4.295212766,47,4271
4272,2000,toyota,sienna,4.4375,68,4272
4273,2001,toyota,sienna,4.25,49,4273
4274,2002,toyota,sienna,4.252192982,57,4274
4275,2003,toyota,sienna,4.6125,50,4275
4276,2004,toyota,sienna,4.1,70,4276
4277,2005,toyota,sienna,4.098214286,70,4277
4278,2006,toyota,sienna,3.932142857,70,4278
4279,2007,toyota,sienna,4.183928571,70,4279
4280,2008,toyota,sienna,4.3,70,4280
4281,2009,toyota,sienna,4.428571429,42,4281
4282,2010,toyota,sienna,4.332386364,44,4282
4283,2011,toyota,sienna,4.207142857,70,4283
4284,2012,toyota,sienna,3.797413793,29,4284
4285,2013,toyota,sienna,4.286764706,17,4285
4286,2014,toyota,sienna,3.703947368,19,4286
4287,2015,toyota,sienna,3.988636364,55,4287
4288,2016,toyota,sienna,4.394736842,38,4288
4289,2017,toyota,sienna,3.815789474,38,4289
4290,2018,toyota,sienna,4.571428571,14,4290
4291,1997,toyota,supra,4.902777778,18,4291
4292,1998,toyota,supra,4.8203125,16,4292
4293,1997,toyota,tercel,4.456896552,29,4293
4294,1998,toyota,tercel,4.486111111,9,4294
4295,2009,toyota,venza,4.275,70,4295
4296,2010,toyota,venza,4.319642857,70,4296
4297,2011,toyota,venza,3.746875,40,4297
4298,2012,toyota,venza,4.025,15,4298
4299,2013,toyota,venza,4.450892857,28,4299
4300,2014,toyota,venza,4.3,10,4300
4301,2015,toyota,venza,4.495192308,26,4301
4302,2007,toyota,yaris,4.551785714,140,4302
4303,2008,toyota,yaris,4.675,140,4303
4304,2009,toyota,yaris,4.59811828,93,4304
4305,2010,toyota,yaris,4.511363636,44,4305
4306,2011,toyota,yaris,4.275,10,4306
4307,2012,toyota,yaris,4.152777778,9,4307
4308,2013,toyota,yaris,4.675,5,4308
4309,2014,toyota,yaris,4,2,4309
4310,2015,toyota,yaris,4,2,4310
4311,2016,toyota,yaris,3,5,4311
4312,2017,toyota,yaris,4.333333333,15,4312
4313,2018,toyota,yaris,4.4,5,4313
4314,2018,volkswagen,atlas,3.642857143,70,4314
4315,2012,volkswagen,beetle,3.65,20,4315
4316,2013,volkswagen,beetle,4.382352941,17,4316
4317,2014,volkswagen,beetle,4,18,4317
4318,2015,volkswagen,beetle,4.714285714,7,4318
4319,2016,volkswagen,beetle,4.555555556,9,4319
4320,2017,volkswagen,beetle,4.181818182,11,4320
4321,2018,volkswagen,beetle,5,2,4321
4322,1997,volkswagen,cabrio,3.875,15,4322
4323,1998,volkswagen,cabrio,4.170454545,22,4323
4324,1999,volkswagen,cabrio,4.149038462,26,4324
4325,2000,volkswagen,cabrio,3.892857143,21,4325
4326,2001,volkswagen,cabrio,3.709558824,34,4326
4327,2002,volkswagen,cabrio,3.986607143,56,4327
4328,2009,volkswagen,cc,4.083928571,70,4328
4329,2010,volkswagen,cc,4.446428571,70,4329
4330,2011,volkswagen,cc,4.229166667,30,4330
4331,2012,volkswagen,cc,4.502659574,47,4331
4332,2013,volkswagen,cc,4.294117647,34,4332
4333,2014,volkswagen,cc,3.958333333,12,4333
4334,2015,volkswagen,cc,4.714285714,7,4334
4335,2016,volkswagen,cc,5,1,4335
4336,2017,volkswagen,cc,3,1,4336
4337,2015,volkswagen,e-golf,3.6484375,16,4337
4338,2016,volkswagen,e-golf,4.181818182,11,4338
4339,2017,volkswagen,e-golf,5,1,4339
4340,2007,volkswagen,eos,4.546428571,70,4340
4341,2008,volkswagen,eos,4.082142857,70,4341
4342,2009,volkswagen,eos,4.28125,44,4342
4343,2010,volkswagen,eos,4.765625,8,4343
4344,2011,volkswagen,eos,5,1,4344
4345,2012,volkswagen,eos,3.919642857,14,4345
4346,2013,volkswagen,eos,5,1,4346
4347,2014,volkswagen,eos,4.208333333,3,4347
4348,2015,volkswagen,eos,5,1,4348
4349,2016,volkswagen,eos,4.166666667,6,4349
4350,1997,volkswagen,euro,4.375,6,4350
4351,1999,volkswagen,euro,4.535714286,7,4351
4352,2000,volkswagen,euro,4.145833333,6,4352
4353,2001,volkswagen,euro,3.910714286,14,4353
4354,2002,volkswagen,euro,4.28125,32,4354
4355,2003,volkswagen,euro,4.375,32,4355
4356,2008,volkswagen,gli,4.705,25,4356
4357,2009,volkswagen,gli,4.725,5,4357
4358,2012,volkswagen,gli,3.864583333,12,4358
4359,1997,volkswagen,golf,4.075757576,33,4359
4360,1998,volkswagen,golf,4.166666667,12,4360
4361,1999,volkswagen,golf,4.196428571,21,4361
4362,2000,volkswagen,golf,4.154850746,67,4362
4363,2001,volkswagen,golf,4.299019608,51,4363
4364,2002,volkswagen,golf,4.438858696,92,4364
4365,2003,volkswagen,golf,4.608433735,83,4365
4366,2004,volkswagen,golf,4.56372549,51,4366
4367,2005,volkswagen,golf,4.51953125,32,4367
4368,2006,volkswagen,golf,4.401315789,19,4368
4369,2010,volkswagen,golf,4.671232877,73,4369
4370,2011,volkswagen,golf,4.523026316,38,4370
4371,2012,volkswagen,golf,4.600694444,36,4371
4372,2013,volkswagen,golf,4.733695652,23,4372
4373,2014,volkswagen,golf,4.875,2,4373
4374,2015,volkswagen,golf,4.371753247,77,4374
4375,2016,volkswagen,golf,4.658119658,117,4375
4376,2017,volkswagen,golf,4.625,88,4376
4377,2018,volkswagen,golf,4.84,25,4377
4378,1997,volkswagen,gti,4.211538462,13,4378
4379,1998,volkswagen,gti,4.325,15,4379
4380,1999,volkswagen,gti,3.726190476,21,4380
4381,2000,volkswagen,gti,4.246794872,39,4381
4382,2001,volkswagen,gti,4.416666667,51,4382
4383,2002,volkswagen,gti,4.199596774,62,4383
4384,2003,volkswagen,gti,4.590384615,65,4384
4385,2004,volkswagen,gti,4.633333333,60,4385
4386,2005,volkswagen,gti,4.645833333,30,4386
4387,2006,volkswagen,gti,4.582142857,70,4387
4388,2007,volkswagen,gti,4.644642857,70,4388
4389,2008,volkswagen,gti,4.721590909,66,4389
4390,2009,volkswagen,gti,4.733333333,30,4390
4391,2010,volkswagen,gti,4.742647059,68,4391
4392,2011,volkswagen,gti,4.390625,32,4392
4393,2012,volkswagen,gti,4.495,25,4393
4394,2013,volkswagen,gti,4.10326087,23,4394
4395,2014,volkswagen,gti,5,1,4395
4396,1997,volkswagen,jetta,3.856617647,68,4396
4397,1998,volkswagen,jetta,3.983974359,78,4397
4398,1999,volkswagen,jetta,3.582848837,86,4398
4399,2000,volkswagen,jetta,3.934579439,107,4399
4400,2001,volkswagen,jetta,3.934742647,136,4400
4401,2002,volkswagen,jetta,3.87027027,185,4401
4402,2003,volkswagen,jetta,4.3,165,4402
4403,2004,volkswagen,jetta,4.217105263,171,4403
4404,2005,volkswagen,jetta,4.221746575,146,4404
4405,2006,volkswagen,jetta,3.903571429,140,4405
4406,2007,volkswagen,jetta,4.366071429,70,4406
4407,2008,volkswagen,jetta,4.291071429,70,4407
4408,2009,volkswagen,jetta,4.425465839,161,4408
4409,2010,volkswagen,jetta,4.193089431,123,4409
4410,2011,volkswagen,jetta,4.109022556,133,4410
4411,2012,volkswagen,jetta,4.197580645,93,4411
4412,2013,volkswagen,jetta,4.063356164,73,4412
4413,2014,volkswagen,jetta,4.005208333,48,4413
4414,2015,volkswagen,jetta,3.619791667,24,4414
4415,2016,volkswagen,jetta,4.337837838,74,4415
4416,2017,volkswagen,jetta,4.243902439,41,4416
4417,2018,volkswagen,jetta,4.1,10,4417
4418,2013,volkswagen,jetta hybrid,3.475,20,4418
4419,2014,volkswagen,jetta hybrid,5,3,4419
4420,1998,volkswagen,new,3.553333333,75,4420
4421,1999,volkswagen,new,3.912671233,73,4421
4422,2000,volkswagen,new,3.751358696,92,4422
4423,2001,volkswagen,new,3.823529412,85,4423
4424,2002,volkswagen,new,3.796542553,94,4424
4425,2003,volkswagen,new,4.104330709,127,4425
4426,2004,volkswagen,new,4.147900763,131,4426
4427,2005,volkswagen,new,4.321782178,101,4427
4428,2006,volkswagen,new,4.279867257,113,4428
4429,2007,volkswagen,new,4.48125,40,4429
4430,2008,volkswagen,new,4.290178571,28,4430
4431,2009,volkswagen,new,4.7,15,4431
4432,2010,volkswagen,new,4.104166667,6,4432
4433,1997,volkswagen,passat,3.861486486,37,4433
4434,1998,volkswagen,passat,3.753246753,77,4434
4435,1999,volkswagen,passat,3.92875,100,4435
4436,2000,volkswagen,passat,3.924586777,121,4436
4437,2001,volkswagen,passat,3.836711712,111,4437
4438,2002,volkswagen,passat,4.079198473,131,4438
4439,2003,volkswagen,passat,3.985185185,135,4439
4440,2004,volkswagen,passat,4.136075949,158,4440
4441,2005,volkswagen,passat,4.380368098,163,4441
4442,2006,volkswagen,passat,3.176785714,70,4442
4443,2007,volkswagen,passat,4.203571429,140,4443
4444,2008,volkswagen,passat,4.62745098,102,4444
4445,2009,volkswagen,passat,4.354651163,43,4445
4446,2010,volkswagen,passat,4.451388889,36,4446
4447,2012,volkswagen,passat,4.353494624,93,4447
4448,2013,volkswagen,passat,4.292151163,86,4448
4449,2014,volkswagen,passat,3.886363636,44,4449
4450,2015,volkswagen,passat,4.291666667,54,4450
4451,2016,volkswagen,passat,4.317073171,41,4451
4452,2017,volkswagen,passat,4.375,48,4452
4453,2018,volkswagen,passat,4.545454545,11,4453
4454,2004,volkswagen,phaeton,4.73046875,64,4454
4455,2005,volkswagen,phaeton,4.70923913,46,4455
4456,2006,volkswagen,phaeton,4.910714286,7,4456
4457,2004,volkswagen,r32,4.819029851,67,4457
4458,2008,volkswagen,r32,4.597826087,46,4458
4459,2006,volkswagen,rabbit,4.7075,50,4459
4460,2007,volkswagen,rabbit,4.416071429,70,4460
4461,2008,volkswagen,rabbit,4.517857143,70,4461
4462,2009,volkswagen,rabbit,4.555921053,38,4462
4463,2009,volkswagen,routan,3.4375,70,4463
4464,2010,volkswagen,routan,3.8046875,32,4464
4465,2011,volkswagen,routan,3.175,15,4465
4466,2012,volkswagen,routan,4.5625,2,4466
4467,2009,volkswagen,tiguan,3.639285714,70,4467
4468,2010,volkswagen,tiguan,4.213636364,55,4468
4469,2011,volkswagen,tiguan,3.95703125,32,4469
4470,2012,volkswagen,tiguan,4.027027027,37,4470
4471,2013,volkswagen,tiguan,4.33125,20,4471
4472,2014,volkswagen,tiguan,3.951388889,18,4472
4473,2015,volkswagen,tiguan,3.533333333,15,4473
4474,2016,volkswagen,tiguan,4.272727273,22,4474
4475,2017,volkswagen,tiguan,3.933333333,15,4475
4476,2018,volkswagen,tiguan,4.057142857,70,4476
4477,2004,volkswagen,touareg,3.651898734,79,4477
4478,2005,volkswagen,touareg,4.185714286,70,4478
4479,2006,volkswagen,touareg,4.305555556,72,4479
4480,2007,volkswagen,touareg,3.943452381,42,4480
4481,2008,volkswagen,touareg,4.167857143,35,4481
4482,2009,volkswagen,touareg,4.3375,10,4482
4483,2010,volkswagen,touareg,4.65625,24,4483
4484,2011,volkswagen,touareg,4.72826087,23,4484
4485,2012,volkswagen,touareg,4.494318182,22,4485
4486,2013,volkswagen,touareg,4.620689655,29,4486
4487,2014,volkswagen,touareg,4.857142857,7,4487
4488,2015,volkswagen,touareg,4.166666667,6,4488
4489,2016,volkswagen,touareg,4.277777778,18,4489
4490,2017,volkswagen,touareg,4.714285714,7,4490
4491,2012,volkswagen,touareg hybrid,4.375,2,4491
4492,1997,volvo,850,4.229166667,66,4492
4493,1997,volvo,960,4.314516129,31,4493
4494,2008,volvo,c30,4.691666667,60,4494
4495,2009,volvo,c30,4.482954545,22,4495
4496,2010,volvo,c30,4.828125,8,4496
4497,2011,volvo,c30,4.69047619,21,4497
4498,2012,volvo,c30,4.96875,4,4498
4499,2013,volvo,c30,4.8125,4,4499
4500,1998,volvo,c70,4.44375,20,4500
4501,1999,volvo,c70,4.130434783,23,4501
4502,2000,volvo,c70,4.096590909,22,4502
4503,2001,volvo,c70,4.206521739,23,4503
4504,2002,volvo,c70,4.1,25,4504
4505,2003,volvo,c70,4.8625,10,4505
4506,2004,volvo,c70,4.483333333,45,4506
4507,2006,volvo,c70,4.385416667,24,4507
4508,2007,volvo,c70,4.472222222,36,4508
4509,2008,volvo,c70,4.481617647,34,4509
4510,2009,volvo,c70,4.570652174,23,4510
4511,2010,volvo,c70,4.71875,4,4511
4512,2011,volvo,c70,4.338235294,17,4512
4513,2012,volvo,c70,3.4375,8,4513
4514,2013,volvo,c70,4.5,4,4514
4515,2000,volvo,s40,3.688432836,67,4515
4516,2001,volvo,s40,3.842391304,69,4516
4517,2002,volvo,s40,4.198529412,51,4517
4518,2003,volvo,s40,4.344339623,53,4518
4519,2004,volvo,s40,4.601293103,58,4519
4520,2005,volvo,s40,4.223214286,70,4520
4521,2006,volvo,s40,4.542857143,70,4521
4522,2007,volvo,s40,4.366666667,45,4522
4523,2008,volvo,s40,4.701612903,31,4523
4524,2009,volvo,s40,4.180555556,9,4524
4525,2010,volvo,s40,4.75,7,4525
4526,2011,volvo,s40,4.75,1,4526
4527,2001,volvo,s60,4.087686567,67,4527
4528,2002,volvo,s60,4.108695652,69,4528
4529,2003,volvo,s60,4.306818182,66,4529
4530,2004,volvo,s60,4.653225806,124,4530
4531,2005,volvo,s60,4.661637931,116,4531
4532,2006,volvo,s60,4.596774194,93,4532
4533,2007,volvo,s60,4.371794872,39,4533
4534,2008,volvo,s60,4.111111111,9,4534
4535,2009,volvo,s60,4.144230769,13,4535
4536,2011,volvo,s60,4.96875,8,4536
4537,2012,volvo,s60,4.45766129,62,4537
4538,2013,volvo,s60,4.0125,30,4538
4539,2014,volvo,s60,4.609375,16,4539
4540,2015,volvo,s60,3.954166667,30,4540
4541,2016,volvo,s60,4.55,20,4541
4542,2017,volvo,s60,4.333333333,18,4542
4543,2018,volvo,s60,4.666666667,3,4543
4544,1998,volvo,s70,4.106884058,69,4544
4545,1999,volvo,s70,4.098076923,65,4545
4546,2000,volvo,s70,4.49,50,4546
4547,1999,volvo,s80,3.801470588,68,4547
4548,2000,volvo,s80,3.795289855,69,4548
4549,2001,volvo,s80,4.0390625,48,4549
4550,2002,volvo,s80,4.395833333,54,4550
4551,2003,volvo,s80,4.21484375,32,4551
4552,2004,volvo,s80,4.561403509,57,4552
4553,2005,volvo,s80,4.703947368,19,4553
4554,2006,volvo,s80,4.59375,20,4554
4555,2007,volvo,s80,4.830882353,34,4555
4556,2008,volvo,s80,4.643939394,33,4556
4557,2009,volvo,s80,4.716666667,15,4557
4558,2010,volvo,s80,4.863636364,11,4558
4559,2011,volvo,s80,4.708333333,3,4559
4560,2012,volvo,s80,4.3,5,4560
4561,2014,volvo,s80,5,2,4561
4562,2015,volvo,s80,4.5,2,4562
4563,2016,volvo,s80,4.6,5,4563
4564,1997,volvo,s90,4.191176471,17,4564
4565,1998,volvo,s90,4.668103448,29,4565
4566,2017,volvo,s90,3.583333333,12,4566
4567,2018,volvo,s90,4.133333333,15,4567
4568,2018,volvo,s90 hybrid,5,1,4568
4569,2000,volvo,v40,4.139423077,26,4569
4570,2001,volvo,v40,4.359375,16,4570
4571,2002,volvo,v40,4.136363636,22,4571
4572,2003,volvo,v40,4.651315789,19,4572
4573,2004,volvo,v40,4.118421053,19,4573
4574,2005,volvo,v50,4.520220588,68,4574
4575,2006,volvo,v50,4.307432432,37,4575
4576,2007,volvo,v50,4.541666667,27,4576
4577,2008,volvo,v50,4.364583333,12,4577
4578,2009,volvo,v50,4.444444444,9,4578
4579,2010,volvo,v50,5,1,4579
4580,2011,volvo,v50,4,4,4580
4581,2015,volvo,v60,4.283653846,26,4581
4582,2016,volvo,v60,4.5,10,4582
4583,2017,volvo,v60,4.666666667,3,4583
4584,2018,volvo,v60,5,1,4584
4585,1998,volvo,v70,4.022727273,77,4585
4586,1999,volvo,v70,4.089285714,56,4586
4587,2000,volvo,v70,3.954545455,66,4587
4588,2001,volvo,v70,3.685714286,70,4588
4589,2002,volvo,v70,4.526315789,38,4589
4590,2003,volvo,v70,4.630952381,21,4590
4591,2004,volvo,v70,4.557894737,95,4591
4592,2005,volvo,v70,4.68359375,32,4592
4593,2006,volvo,v70,4.58974359,39,4593
4594,2007,volvo,v70,4.473684211,19,4594
4595,2008,volvo,v70,4.741071429,14,4595
4596,2009,volvo,v70,4.708333333,3,4596
4597,2010,volvo,v70,4.875,6,4597
4598,1997,volvo,v90,4.3,5,4598
4599,1998,volvo,v90,4.2875,10,4599
4600,2017,volvo,v90,3.8,5,4600
4601,2018,volvo,v90,4.666666667,3,4601
4602,2002,volvo,xc,4.40625,52,4602
4603,2019,volvo,xc40,4.4,5,4603
4604,2010,volvo,xc60,4.517857143,70,4604
4605,2011,volvo,xc60,4.672413793,29,4605
4606,2012,volvo,xc60,4.402173913,23,4606
4607,2013,volvo,xc60,4.5078125,16,4607
4608,2014,volvo,xc60,4.75,4,4608
4609,2015,volvo,xc60,4.206730769,26,4609
4610,2016,volvo,xc60,4.523809524,21,4610
4611,2017,volvo,xc60,4.142857143,7,4611
4612,2018,volvo,xc60,4.285714286,28,4612
4613,2018,volvo,xc60 hybrid,5,3,4613
4614,2003,volvo,xc70,4.19,50,4614
4615,2004,volvo,xc70,4.439516129,62,4615
4616,2005,volvo,xc70,4.560897436,39,4616
4617,2006,volvo,xc70,4.711538462,26,4617
4618,2007,volvo,xc70,4.273809524,21,4618
4619,2008,volvo,xc70,4.163461538,39,4619
4620,2009,volvo,xc70,4.586538462,13,4620
4621,2010,volvo,xc70,4.157894737,19,4621
4622,2011,volvo,xc70,4.802083333,12,4622
4623,2012,volvo,xc70,4.041666667,6,4623
4624,2013,volvo,xc70,4.8125,4,4624
4625,2014,volvo,xc70,4.875,4,4625
4626,2015,volvo,xc70,4.611111111,9,4626
4627,2016,volvo,xc70,4.9,10,4627
4628,2003,volvo,xc90,3.854508197,61,4628
4629,2004,volvo,xc90,3.742857143,70,4629
4630,2005,volvo,xc90,4.025,70,4630
4631,2006,volvo,xc90,4.385714286,70,4631
4632,2007,volvo,xc90,4.466071429,70,4632
4633,2008,volvo,xc90,4.095930233,43,4633
4634,2009,volvo,xc90,4.333333333,9,4634
4635,2010,volvo,xc90,4.423611111,18,4635
4636,2011,volvo,xc90,4.041666667,9,4636
4637,2012,volvo,xc90,3.71875,4,4637
4638,2013,volvo,xc90,4.291666667,6,4638
4639,2014,volvo,xc90,4,1,4639
4640,2016,volvo,xc90,3.057142857,70,4640
4641,2017,volvo,xc90,3.551724138,29,4641
4642,2018,volvo,xc90,3.76,25,4642
